,hotelname,score,title,review
881,Hotel Boss,7.0,“ An alright staycation ”,The wifi was slow The bed was nice and comfortable. Air con was cold enough. Stayed in July 2020
882,Hotel Boss,7.0,Good,"No greeting at all from the moment I step into the hotel till i check out in the evening, not even a word good morning, thank u or enjoy your stay. Can see many Malaysian staff staying there as may cannot go back to their country. Are we being treated like that. Your receptionist is that worse i see from so many hotels should have more training. We were asked whether we would like to have breakfast there if so we have to pay at the reception first, then I told her that I don't know what are we having how to pay first? She said maybe you like to go up and have a look then come back and pay. So we when up to the 4th floor cafe and when in, but no menu was shown! Just asked whether we could have western or local breakfast. Also not told what we will be serving!!! 😡 Then we were served our coffee and tea but it was not hot all just luke warm coffee and tea. After our breakfast then we thought we go to the reception and pay, your waitress chase after us and say we still have not pay for the breakfast then i told her the receptionist ask me to pay at the front desk. She say no you have to pay here and one of your friendly chef over heard we we talking so came and tell the waitress that she cannot charge us because we are the hotel guests and have to pay at the front desk. Then she call the front desk and check, the front desk ask her to write over any we pay at the front desk. What the hell is happening to this hotel?? Later i ask her can we pay now at the cafe so we can go straight to our room, she said OK can. Then we settle the bill. But in the evening when we check out and return the keys another receptionist with black jacket says we still have not pay for our breakfast!!!I told We did pay this morning already, she not even check and say no you still haven't pay and there is no record for we had paid!!! 😡 😡 😡 After an argument with her I told her that maybe you can check with the chef there because he saw us paying. What i like is the hotel let me check in earlier by many hours without charging for it. I have checked in around 10am having our breakfast and check out on the same night around 8pm. Stayed in August 2020"
883,Hotel Boss,8.0,“ Great if your needs are basic and simple ”,"People placed their rubbish outside the room, on the floor. Nobody clear them. Worry it will attract roaches in the Long run.
Stayed for 2 nights. No one came into the room for cleaning. 
Shower room is tiny. Be cramp for people on the extra-large side.
Half of the window facing public housing flat, so I’m conscious of people looking in.
Tv reception is real bad, fuzzy , let alone internet. High floor. Beautiful scene. Loved gazing out of the window and see part of the city view.
Sufficient for one person. I mean, the size of the room.
Quiet, at least during the day if one needs rest or to do work. 
Very basic facilities. Sufficient for simple stay.
Though the shower room is tiny, the toilet is clean and nice. More spacious. Stayed in July 2020"
884,Hotel Boss,7.0,Good,The balcony Stayed in March 2020
885,Hotel Boss,8.0,Very Good,"I have traveled much of the world and have stayed in 100's of hotels but have never had such a horrible breakfast, Hotel management should address this as it lets down a top class facility. Overall very happy with hotel and would stay again but would never have recommend breakfast Stayed in March 2020"
886,Hotel Boss,7.0,“ Good service ”,No Space is good Stayed in February 2020
887,Hotel Boss,8.0,Very Good,Crowded sometimes at the lobby Accessible to the city Stayed in January 2020
888,Hotel Boss,6.0,Pleasant,"The aircon spoil, the television have some error like it hang and can’t watch Netflix The bed, the new toothbrush because it’s soft Stayed in April 2020"
889,Hotel Boss,8.0,Very Good,tv channels Balcony Stayed in April 2020
890,Hotel Boss,8.3,“ 2nd stay at Hotel Boss ”,"my 2nd stay was rather disappointing as i saw 2 small cockroaches in the room. i rmbred clearly 1 was in the toilet, it was white & still alive. the other one was dead, it was on the chair infront of the bed. i didnt think of taking a picture before asking my boyfriend to take it away bc i was too disgusted & i wanted to call reception to complain but i didnt have any proof so i didnt. loved everything, the tv, bed, toilet is nice. all good & comfortable. near to great food places @ Arab st Stayed in April 2020"
891,Hotel Boss,8.0,“ Birthday Staycations for couple ”,The pool was surrounded by litters on the floor due to the people that’s staying there. They didn’t throw their litters properly. One of the staff at the reception wasn’t professional enough. She ask for IC and booking reference as she looks tired and cant be bothered. She even key in the amount I had to pay wrongly . The place is near to Suntec City and City area. Its near to Golden Mile Complex for Thai store which is super cheap. You can walk to Bugis or even Suntec for abt 20 mins walk. Stayed in April 2020
892,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in December 2019
893,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in December 2019
894,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in December 2019
895,Royal Plaza on Scotts,3.0,Poor,There are no comments available for this review Stayed in December 2019
896,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in December 2019
897,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in December 2019
898,Royal Plaza on Scotts,5.0,Fair,There are no comments available for this review Stayed in December 2019
